input_path	output_path	page_id	page_type	vendor	status	reason
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/wsl-user-guide/cuda_wsl-user-guide_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Miscellaneous/wsl-user-guide/cuda_wsl-user-guide_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/PTX Compiler API References/ptx-compiler-api/cuda_ptx-compiler-api_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/PTX Compiler API References/ptx-compiler-api/cuda_ptx-compiler-api_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/Release Notes/cuda-toolkit-release-notes/cuda_cuda-toolkit-release-notes_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/Release Notes/cuda-toolkit-release-notes/cuda_cuda-toolkit-release-notes_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/White Papers/floating-point/cuda_floating-point_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/White Papers/floating-point/cuda_floating-point_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/White Papers/incomplete-lu-cholesky/cuda_incomplete-lu-cholesky_index.html.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/White Papers/incomplete-lu-cholesky/cuda_incomplete-lu-cholesky_index.html.md			nvidia	migrated	corpus-tier1
05-source-corpus/cuda-official/cuda-toolkit-documentation-13.2/difficult_sites.md	corpus/nvidia/cuda-official/cuda-toolkit-documentation-13.2/difficult_sites.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/AGENTS.md	corpus/nvidia/legacy-knowledge/AGENTS.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/INDEX.md	corpus/nvidia/legacy-knowledge/advanced/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/branch-elimination/branchless-patterns.md	corpus/nvidia/legacy-knowledge/advanced/branch-elimination/branchless-patterns.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/branch-elimination/predicated-execution.md	corpus/nvidia/legacy-knowledge/advanced/branch-elimination/predicated-execution.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/branch-elimination/uniform-control-flow.md	corpus/nvidia/legacy-knowledge/advanced/branch-elimination/uniform-control-flow.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/cross-component/barrier-placement.md	corpus/nvidia/legacy-knowledge/advanced/cross-component/barrier-placement.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/cross-component/memory-fence-relaxation.md	corpus/nvidia/legacy-knowledge/advanced/cross-component/memory-fence-relaxation.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/cross-component/warp-group-scheduling.md	corpus/nvidia/legacy-knowledge/advanced/cross-component/warp-group-scheduling.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/pipeline-design/compute-memory-overlap.md	corpus/nvidia/legacy-knowledge/advanced/pipeline-design/compute-memory-overlap.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/pipeline-design/multi-stage-pipeline.md	corpus/nvidia/legacy-knowledge/advanced/pipeline-design/multi-stage-pipeline.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/pipeline-design/pipeline-restructuring.md	corpus/nvidia/legacy-knowledge/advanced/pipeline-design/pipeline-restructuring.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/pipeline-design/warp-specialization.md	corpus/nvidia/legacy-knowledge/advanced/pipeline-design/warp-specialization.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/resource-tradeoff/prefetch-vs-cache.md	corpus/nvidia/legacy-knowledge/advanced/resource-tradeoff/prefetch-vs-cache.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/resource-tradeoff/register-redistribution.md	corpus/nvidia/legacy-knowledge/advanced/resource-tradeoff/register-redistribution.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/resource-tradeoff/register-vs-occupancy.md	corpus/nvidia/legacy-knowledge/advanced/resource-tradeoff/register-vs-occupancy.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/advanced/resource-tradeoff/shared-mem-vs-occupancy.md	corpus/nvidia/legacy-knowledge/advanced/resource-tradeoff/shared-mem-vs-occupancy.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/api-reference/cublas-api-index.md	corpus/nvidia/legacy-knowledge/api-reference/cublas-api-index.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/api-reference/math-intrinsics-index.md	corpus/nvidia/legacy-knowledge/api-reference/math-intrinsics-index.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/api-reference/ptx-instruction-index.md	corpus/nvidia/legacy-knowledge/api-reference/ptx-instruction-index.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/api-reference/runtime-api-index.md	corpus/nvidia/legacy-knowledge/api-reference/runtime-api-index.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-compiler-hints-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-compiler-hints-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-compiler-hints-skill8.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-compiler-hints-skill8.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-fast-math-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-half-precision-math-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-half-precision-math-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-compute-half-precision-math-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-compute-half-precision-math-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-cuda-graphs-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-cuda-graphs-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-cuda-graphs-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-cuda-graphs-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-occupancy-tuning-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-latency-work-stealing-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-latency-work-stealing-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-bank-conflict-avoidance-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-cache-load-hints-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-coalescing-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-coalescing-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-layout-transform-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-layout-transform-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-layout-transform-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-layout-transform-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-numa-binding-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-numa-binding-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-numa-binding-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-numa-binding-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-unified-memory-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-unified-memory-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-unified-memory-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-unified-memory-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-vectorized-access-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-vectorized-access-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-vectorized-access-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-vectorized-access-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-memory-vectorized-access-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-memory-vectorized-access-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-atomic-reduction-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-barrier-optimization-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-04-optimization-synchronization-cooperative-groups-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-04-optimization-synchronization-cooperative-groups-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-compiler-hints-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-half-precision-math-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-compute-instruction-level-parallelism-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-compute-instruction-level-parallelism-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-coalescing-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-data-prefetch-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-host-device-transfer-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-host-device-transfer-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-host-device-transfer-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-host-device-transfer-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-l2-cache-control-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-layout-transform-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-layout-transform-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-layout-transform-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-layout-transform-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-numa-binding-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-numa-binding-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-numa-binding-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-numa-binding-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-register-pressure-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill5.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-shared-memory-cache-skill5.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill2.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill3.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill3.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill4.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-optimization-memory-unified-memory-skill4.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-attention-skill6.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-attention-skill6.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-attention-skill7.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-attention-skill7.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill1.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill1.md			nvidia	skipped	corpus-not-needed
05-source-corpus/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill2.md	corpus/nvidia/legacy-knowledge/experience/2026-04-05-pattern-elementwise-skill2.md			nvidia	skipped	corpus-not-needed
